,Name,MC_USD_Billion
0,Bank of China,150.39
1,China Construction Bank,151.97
2,Morgan Stanley,153.05
3,HSBC Holdings PLC,156.13
4,HDFC Bank,169.84
5,Agricultural Bank of China,175.69
6,Wells Fargo,178.74
7,Industrial and Commercial Bank of China,219.45
8,Bank of America,266.45
9,JPMorgan Chase,491.76
,,211.347
